status_id,screen_name,text
910643956072906752,lopezobrador_,Periodistas e intelectuales honestos formarán parte de Fideicomiso que administrará fondos de apoyo a damnificados
911045878579838976,lopezobrador_,"El sábado propondré en Consejo de MORENA que se destine 50% del gasto de campaña para 2018, en apoyo a damnificados"
911387807414763520,lopezobrador_,"Los del llamado ""frente opositor"" proponen que no haya financiamiento público a los partidos. Les tomamos la palabra"
911771811754291200,lopezobrador_,El Consejo Nacional de MORENA aprobó por unanimidad el Plan de Apoyo a Damnificados
912051406571491333,lopezobrador_,Aceptó el padre Solalinde formar parte del Fideicomiso de Apoyo a Damnificados.
912468650522591232,lopezobrador_,"Ojalá y puedas aportar al Fideicomiso Por los demás, del Banco Afirme con número de cuenta 133-121765"
913582077110403074,lopezobrador_,"Reiniciamos gira porque urge cambiar al régimen, sin ello, no se podrá rescatar a los damnificados de ahora, ni a los olvidados de siempre"
914167354694750208,lopezobrador_,"En Chihuahua Corral no dio el ancho. No hay programas productivos ni sociales, tampoco ninguna estrategia para enfrentar la violencia."
914685657397706752,lopezobrador_,"Estamos a 9 meses del 1 de julio del 18. Aunque no venga en la boleta, la pregunta implícita será ¿continuidad o cambio? Hagamos historia."
915020922834214912,lopezobrador_,"Ni antes, ni ahora, ni después, nunca es opción el uso de la fuerza. Diálogo y tolerancia, no autoritarismo. 2 de octubre no se olvida"
915398900298563585,lopezobrador_,Atenderemos las causas que originan la violencia y se convencerá en EU de hacer lo propio para reducir el consumo de drogas en ese país.
916007374648786945,lopezobrador_,"Hace bien la esposa de Calderón en rebelarse. Está mejor posicionada que Anaya y la excluyen. Chong debe hacer lo mismo: ""lo van a cepillar"""
916455297081778176,lopezobrador_,"Es inevitable abordar, aunque sea breve, la renuncia al PAN de la señora Margarita Zavala, esposa de Calderón"
917064511491919873,lopezobrador_,"Pensando en el interés nacional, es mejor esperar cambio de gobierno para elegir a los nuevos fiscales:"
917849788946591744,lopezobrador_,"Fox tiene intereses, no partido. Apoyó a Peña y ahora está con Meade. Pero pobre,ya no tendrá pensión de 5 millones al mes y otras canonjías"
918267075805683712,lopezobrador_,"La caricatura de Magú, de La Jornada, me recordó a mi amigo Carlos Payán y su dicho callejero ""no sean montoneros, vénganse de diez en diez"""
918637756862967808,lopezobrador_,"Han ingresado 9 millones al Fideicomiso ""Por los demás""; se han entregado 8 millones a 3 mil 388 damnificados"
918999150330392577,lopezobrador_,Voy Astros y Dodgers. Con pena por mis amigos: el inolvidable don Julio Scherer y Jaime Bonilla (Yankees) o Gonzalito (Cachorros). Suerte
919234037109088256,lopezobrador_,"Son distinguidos miembros del ""Frente Opositor"" Moreno Valle y Yunes. Miren lo que advertimos sobre el exgobernador de Puebla hace 6 años."
919764062459846656,lopezobrador_,"Hoy dije que EPN quiere a Meade y Salinas a Nuño o Anaya, y los del ""Frente"" se pusieron fúricos. Le atinamos, también ganaron los Dodgers."
920300596455813120,lopezobrador_,Les comparto la entrevista con Paco Zea en Imagen TV
921149713029537792,lopezobrador_,"Les comparto un punto de vista sobre el Fiscal, aeropuerto de Texcoco y renegociación de Tratado de Libre Comercio"
921390749752659969,lopezobrador_,"Pasaron los Dodgers y hoy los Astros pueden empatar y ""arreglar"" mañana a los Yanquis. De cualquier manera voy Dodgers en la Serie Mundial."
921948907239825409,lopezobrador_,"Se cumplió nuestro pronóstico. Van Astros vs Dodgers. El béisbol es espectáculo, pero gana el mejor. Un abrazo a los aficionados del Yanquis"
922316617031344128,lopezobrador_,"MORENA crece por el PRIAN que entraña pobreza, violencia y corrupción, pero también por el trabajo de gente excepcional como en Guanajuato."
923271898674241536,lopezobrador_,El candidato del PT en Edomex declinó a favor de la maestra Delfina; EPN se enfadó. Ahora persiguen a los dirigentes del PT.Los defenderemos
923753043543310337,lopezobrador_,"Claudio X. Gónzalez, quien destapó a Meade y siempre me ataca, es un salinista megacorrupto que participó en el fraude electoral de 2006."
924114987781644289,lopezobrador_,"Empezamos en Mocorito, visitamos Sinaloa de Leyva y Choix. Estoy viendo la pelota; voy Dodgers, porque esto no se acaba hasta que se acaba"
924314988973404162,lopezobrador_,"Es grave la crisis petrolera de México. La producción cayó a un millón 730 mil barriles diarios, como hace 37 años. Urge detener el desastre"
924875587058933761,lopezobrador_,"Terminó uno de los mejores juegos que he visto de Serie Mundial. El beisbol es apto para cardíacos, siempre y cuando se disfrute con pasión"
926205790939004928,lopezobrador_,La descentralización ayudará a reactivar la economía de los estados y será por convencimiento
926558219903922176,lopezobrador_,"Reitero,vamos a vender el avión presidencial. Primero se lo vamos a ofrecer a Trump y si no a cualquier otro personaje, Boeing o línea aérea"
927009200265420800,lopezobrador_,Este video se filmó a las 12 hrs y no subió en Huejuquilla y Mezquitic por falta de señal. Habrá internet nacional
927357276272447489,lopezobrador_,La mafia está mandando hacer encuestas millonarias para intensificar la guerra sucia en mi contra. Vean esta de GCE
927741362602201088,lopezobrador_,Estamos 15 puntos arriba en las encuestas pero habrá más guerra sucia y compra de votos. La opción es trabajar abajo y con la gente. Ánimo.
928811615712972801,lopezobrador_,"Desde hace meses, 200 profesionales de todas las disciplinas, empresarios, dirigentes sociales e intelectuales están trabajando en el Plan de Desarrollo 2018-2024. Se presentará el 20 de noviembre en el Auditorio Nacional."
929058686970093568,lopezobrador_,"Estuvimos en el jardín escultórico surrealista de Xilitla, es uno de los espacios de arte, naturaleza y cultura más bellos del mundo."
929163512320061440,lopezobrador_,"En el video anterior dije que Edward James había sido mecenas de Miró y no fue de él sino del surrealista Dalí. Pero no me equivocaré al proponer cancelar la mal llamada reforma educativa para hacer una que realmente lo sea, en común acuerdo con maestros y padres de familia."
929555098740707328,lopezobrador_,No dejemos de apoyar a damnificados. Que no se apague la llama de la solidaridad
929789736503218176,lopezobrador_,"Gracias por las felicitaciones anticipadas. Mañana cumplo 64 y estoy al 100 con el favor de Dios, del pueblo, la naturaleza y la ciencia."
930651886704889857,lopezobrador_,"Conocí las cascadas de Agua Azul hace más de 40 años; varias veces guindé la hamaca en los árboles de sus orillas y dormí con el arrullo de la caída del agua. Por eso me entristece lo sucedido. Naturalmente, estoy más que comprometido con la recuperación de la selva tropical."
931342457857392640,lopezobrador_,"Estuve en Ures, Moctezuma y Nacozari. En esta región domina Grupo México. Los gobernantes, como en el Porfiriato, están bajo sus órdenes y esta minera contaminó impunemente el Río Sonora; pisotea los derechos laborales. El cambio no significará venganza, pero sí justicia."
931675593657028609,lopezobrador_,"Dice Nuño que estamos en contra de la reforma educativa porque queremos que siga la venta de plazas en el magisterio. Que no se confunda, quien vendió la plaza de toros de Aguascalientes, siendo gobernador, fue Otto Granados, su actual subsecretario en la SEP. Terminamos Sonora."
932778304339349505,lopezobrador_,"Se aprobó en Congreso de MORENA el Proyecto de Nación 2018-2024. A partir de ahora se somete a consulta ciudadana para su escrutinio y perfeccionamiento. Revísalo y participa, será de todas y todos los mexicanos. Está en la página"
932978128712069120,lopezobrador_,"Ayer se presentó un adelanto del documental 'Esto soy', producido por Epigmenio Ibarra"
933770789085761538,lopezobrador_,"El Instituto de la Transparencia, una burocracia ""fifí"", que cuesta al erario mil millones de pesos al año, consideró como secreto de Estado la devolución millonaria de impuestos que hizo Fox, el caso Odebrecht y oculta la gran transa de la compra de la planta Agro Nitrogenados."
934128124782108672,lopezobrador_,El 12 de diciembre me registraré como precandidato a la Presidencia de la República. La tercera es la vencida.
934496916053921793,MSFTMexico,"Giovanna, nuestra #WindowsFan, confía en Windows a la hora de crear su blog. El momento es hoy, #IniciaAlgoNuevo."
934557315633762306,MSFTMexico,Grandes juegos con grandes descuentos. Aprovecha los últimos días de ofertas en Microsoft Store.
934569258499047429,lopezobrador_,"Alarma la crisis en el sector energético nacional. Es permanente la caída en la producción de petróleo, gas, petroquímicos, gasolinas, diésel y energía eléctrica. Los altos funcionarios son incapaces o están dedicados a robar"
934878140295507968,lopezobrador_,"Les comparto un segundo adelanto del documental 'Esto soy', realizado por Verónica Velasco y Epigmenio Ibarra. Se presentará el 15 de diciembre. Beatriz tiene esa otra virtud. Nuestro amigo Silvio, fraterno como siempre, autorizó utilizar la letra"
935146198645792770,MSFTMexico,¡Solo hasta hoy puedes obtener grandes juegos con increíbles descuentos! Además con Gold ahorras 10% más. Ingresa a Microsoft Store aquí:
935282092874850305,MSFTMexico,¿Sabías que con #Outlook puedes transferir los datos de tu anterior cuenta a la nueva? Aprende cómo hacerlo:
935584080451825664,MSFTMexico,Haz más productivo tu negocio con Microsoft 365 Business. ¡Únete y comienza a facilitar el trabajo colaborativo! #MSSessions
935639298623328257,lopezobrador_,"La mafia del poder no podrá, esta vez, imponer a un títere o a un pelele"
935659578976555009,MSFTMexico,#EsMomentoDe desmentir que la productividad sólo ocurre entre paredes. Haz como Camilo y elige dónde trabajar hoy:
935870972124631040,MSFTMexico,Deja que la tecnología sea tu aliada para alcanzar los objetivos de tu ONG. Participa de la capacitación online:
936006866064338945,MSFTMexico,"#MicrosoftNews Conoce los avances de Microsoft con la nube y IoT para lograr una sociedad más segura, sustentable e inclusiva. Lee más aquí:"
936021966049423362,MSFTMexico,GEN ERP Cloud Computing ya dio un giro a su negocio con nuevas soluciones. ¿Qué esperas para transformar el tuyo?
936263670543220737,lopezobrador_,"Ni con la campaña del destape la mafia del poder pudo colocar a Meade en segundo lugar. Además de honestidad, le falta carisma. Don Daniel Cosío Villegas, en 1946, decía que los panistas no tenían ""sex-appeal para el pueblo mexicano"" y se distinguían por su ""mentalidad señoril""."
936308963376861184,MSFTMexico,"¡#EntrepreneurTalks llegó a México! Inspírate junto a Federico Suarez, quien nos cuenta su experiencia con @littlebookmates."
936339062352424962,MSFTMexico,Descubre un mundo de posibilidades a la hora de trabajar con #Office365.
936354205266333697,MSFTMexico,"Elige con quién, dónde y cuándo hablar por #Skype. Siempre."
936438576719507456,lopezobrador_,"Un abrazo a Luis Linares y a sus hijas por el fallecimiento de Manqué, que además de buena esposa y madre, siempre fue una mujer comprometida con la justicia y el desarrollo social."
936656144818466817,MSFTMexico,"Siente la tranquilidad de estar protegido ante ciberataques con Microsoft 365, la plataforma que brinda seguridad. #MSSessions"
936686537315516416,lopezobrador_,Faltan siete meses para la elección; un año para la toma de posesión. Estoy seguro que le ganaremos a la mafia del poder y a su candidato pelele; habrá un cambio verdadero para la felicidad del pueblo.
936746967656476672,MSFTMexico,#MicrosoftNews La modernización de los cuarteles generales de Microsoft ayudará a los empleados a crear y colaborar.
937000701913452544,lopezobrador_,No dejaremos de informar sobre el cumplimiento de nuestro compromiso con damnificados de los sismos
937374739789701120,lopezobrador_,"Políticamente me inspiro en Benito Juárez, Francisco I. Madero y Lázaro Cárdenas, los mejores presidentes de México."
937426339623325696,MSFTMexico,"Gracias al soporte de Azure, más de 18 millones de personas pudieron disfrutar de @rockinrio via streaming:"
937728207914139648,MSFTMexico,Crea tu cuenta hoy ¡Y disfruta 12 meses de acceso gratuito a productos populares de Azure! #MicrosoftTransforma:
937858838383902721,lopezobrador_,Les comparto el tercer adelanto del documental 'Esto soy'. Cuando gobernamos la Ciudad de México se redujo la incidencia delictiva. Conocemos todos los municipios del país y no somos empleados de ningún grupo de intereses creados
938118312646635520,lopezobrador_,Peña Nieto mandó a hacer política a los secretarios de la Defensa y Marina. Les comparto mi respuesta.
938145784738078720,MSFTMexico,"Desarrolla tus habilidades, conéctate con los expertos y conoce las últimas novedades de la nube. Sé parte de #MSTechSummit."
